Year,Month,total_vistors,Average high temperature,Average low temperature,Average temperature,extra vacation,Island
2015,7,5218.12297,75.5,60.3,67.9,0,Molokai
2015,8,5079.629655,77,62.9,69.95,0,Molokai
2015,9,4292.022796,73.4,60.4,66.9,1,Molokai
2015,10,4045.115343,75.3,59.5,67.4,1,Molokai
2015,11,3893.320093,71.6,56.2,63.9,2,Molokai
2015,12,5580.130465,50.1,38.7,44.4,2,Molokai
2007,1,986240.3363,80.9,68.8,74.85,2,Kauai
2007,2,934911.2821,80.2,66.7,73.45,1,Kauai
2007,3,1120494.638,80.5,67.9,74.2,0,Kauai
2007,4,1033465.015,83.6,69.7,76.65,1,Kauai
2007,5,1064902.469,85,71.6,78.3,0,Kauai
2007,6,1246374.116,87.3,74.1,80.7,1,Kauai
2007,7,1293834.898,88,75.2,81.6,0,Kauai
2007,8,1231849.398,88.3,75.8,82.05,0,Kauai
2007,9,997188.425,88.2,74.9,81.55,1,Kauai
2007,10,1013216.915,86.3,74,80.15,1,Kauai
2007,11,938851.4199,82.7,70.5,76.6,2,Kauai
2007,12,1129120.616,80,71.1,75.55,2,Kauai
2008,1,946642.1535,79.5,67.6,73.55,2,Kauai
2008,2,902359.4264,81,68.4,74.7,1,Kauai
2008,3,986791.5099,83.8,70.7,77.25,0,Kauai
2008,4,832268.9797,83.7,70.7,77.2,1,Kauai
2008,5,875834.782,85.5,72.9,79.2,0,Kauai
2008,6,960174.6317,86.8,74.1,80.45,1,Kauai
2008,7,1000295.311,88.9,75.5,82.2,0,Kauai
2008,8,914513.7687,88.4,74.8,81.6,0,Kauai
2008,9,704192.0635,87.4,73.5,80.45,1,Kauai
2008,10,749850.568,85.6,73.7,79.65,1,Kauai
2008,11,678701.7505,83.2,71.3,77.25,2,Kauai
2008,12,754847.0149,83.2,71.3,77.25,2,Kauai
2009,1,708603.0242,66.9,52.7,59.8,2,Kauai
2009,2,715320.0082,66.9,51.4,59.15,1,Kauai
2009,3,730107.2454,66.7,52.2,59.45,0,Kauai
2009,4,760535.4682,68.2,53.5,60.85,1,Kauai
2009,5,818485.017,70.2,56.7,63.45,0,Kauai
2009,6,877191.0908,73.9,51.8,62.85,1,Kauai
2009,7,954221.7274,74.5,58.8,66.65,0,Kauai
2009,8,863171.1816,76.2,58.9,67.55,0,Kauai
2009,9,715008.5907,75.6,58,66.8,1,Kauai
2009,10,731918.0019,75.1,59.8,67.45,1,Kauai
2009,11,627685.7132,72.5,56.1,64.3,2,Kauai
2009,12,778874.3484,70.1,53.7,61.9,2,Kauai
2010,1,710485.2124,69.2,54,61.6,2,Kauai
2010,2,697808.0597,68,51.7,59.85,1,Kauai
2010,3,798583.6497,69.1,52.6,60.85,0,Kauai
2010,4,765084.6789,69.7,53.4,61.55,1,Kauai
2010,5,776997.1096,71.6,55.4,63.5,0,Kauai
2010,6,898009.1446,73.3,56,64.65,1,Kauai
2010,7,1008338.195,74.2,56.5,65.35,0,Kauai
2010,8,864657.4556,74.3,56.7,65.5,0,Kauai
2010,9,736457.39,74.3,56.7,65.5,1,Kauai
2010,10,793322.6443,74,57,65.5,1,Kauai
2010,11,691797.155,72.1,55.9,64,2,Kauai
2010,12,809576.7296,70,55.4,62.7,2,Kauai
2011,1,755824.4216,67.8,53.1,60.45,2,Kauai
2011,2,768190.2496,68.2,54.7,61.45,1,Kauai
2011,3,822608.3182,69.8,54.5,62.15,0,Kauai
2011,4,837498.5966,69.7,55.3,62.5,1,Kauai
2011,5,820919.3101,71.5,56.6,64.05,0,Kauai
2011,6,925048.2829,72.1,56.4,64.25,1,Kauai
2011,7,1024437.699,73.6,56.5,65.05,0,Kauai
2011,8,892280.6139,74.6,57.1,65.85,0,Kauai
2011,9,813864.0445,74.2,56.7,65.45,1,Kauai
2011,10,816456.8292,72.9,56.2,64.55,1,Kauai
2011,11,728795.8129,71,55.5,63.25,2,Kauai
2011,12,909071.2608,69.4,53.6,61.5,2,Kauai
2012,1,833001.7579,69.8,53.4,61.6,2,Kauai
2012,2,816177.5313,65.9,50.6,58.25,1,Kauai
2012,3,935302.4134,68.8,53,60.9,0,Kauai
2012,4,869656.6528,69.6,53.3,61.45,1,Kauai
2012,5,851735.8787,71.4,54.1,62.75,0,Kauai
2012,6,1019049.867,71.5,55.5,63.5,1,Kauai
2012,7,1034439.322,72.6,56.2,64.4,0,Kauai
2012,8,1005026.627,74.5,57.2,65.85,0,Kauai
2012,9,837430.6564,72.2,56.5,64.4,1,Kauai
2012,10,844348.5603,73.2,57,65.1,1,Kauai
2012,11,829369.9464,71.8,54.7,63.25,2,Kauai
2012,12,971270.5607,70.5,54.6,62.55,2,Kauai
2013,1,920936.6741,68.6,52.8,60.7,2,Kauai
2013,2,885622.8087,68.8,50.3,59.55,1,Kauai
2013,3,946975.4012,67.7,51.3,59.5,0,Kauai
2013,4,876426.2764,67.6,51.9,59.75,1,Kauai
2013,5,903822.8082,71.1,56.3,63.7,0,Kauai
2013,6,1055460.689,70.2,54.8,62.5,1,Kauai
2013,7,1088421.941,74.4,57.9,66.15,0,Kauai
2013,8,1020125.943,74.9,57,65.95,0,Kauai
2013,9,840740.1799,75.6,58.2,66.9,1,Kauai
2013,10,868803.3298,73.2,58.1,65.65,1,Kauai
2013,11,819613.0023,62.2,49,55.6,2,Kauai
2013,12,916593.4046,63.4,49.7,56.55,2,Kauai
2014,1,911614.7355,67.4,52.7,60.05,2,Kauai
2014,2,824295.0474,69.3,55.4,62.35,1,Kauai
2014,3,929529.1996,68.9,54,61.45,0,Kauai
2014,4,882326.54,70.6,54.3,62.45,1,Kauai
2014,5,918807.6075,71.1,56.3,63.7,0,Kauai
2014,6,1036228.38,71.3,54.4,62.85,1,Kauai
2014,7,1122323.044,75.2,58.4,66.8,0,Kauai
2014,8,1008405.203,76.4,58.4,67.4,0,Kauai
2014,9,811302.3984,65.6,51.6,58.6,1,Kauai
2014,10,852477.8494,74.2,59.4,66.8,1,Kauai
2014,11,821046.0963,71.9,56.5,64.2,2,Kauai
2014,12,1009552.917,67.9,51,59.45,2,Kauai
2015,1,972188.527,62.9,48.2,55.55,2,Kauai
2015,2,864972.1183,68.8,53.9,61.35,1,Kauai
2015,3,1006513.615,68,52.5,60.25,0,Kauai
2015,4,924521.8459,72.2,55,63.6,1,Kauai
2015,5,987818.4412,65.6,51.5,58.55,0,Kauai
2015,6,1079287.139,73.1,55.5,64.3,1,Kauai
2015,7,1156661.096,75.5,60.3,67.9,0,Kauai
2015,8,1033578.255,77,62.9,69.95,0,Kauai
2015,9,849210.6196,73.4,60.4,66.9,1,Kauai
2015,10,920986.1265,75.3,59.5,67.4,1,Kauai
2015,11,830205.4421,71.6,56.2,63.9,2,Kauai
2015,12,1035797.597,50.1,38.7,44.4,2,Kauai
